Store,Dept,Date,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Holiday_Type,Is_SuperBowl,Is_Thanksgiving,Is_Christmas,Year,Month,Quarter,Week,DayOfWeek,IsWeekend,Month_sin,Month_cos,Week_sin,Week_cos,DayOfWeek_sin,DayOfWeek_cos,Any_Markdown_Missing,All_Markdown_Missing,Promo_Active,Promo_Count,MarkDown1_Active,MarkDown2_Active,MarkDown3_Active,MarkDown4_Active,MarkDown5_Active,Total_Markdown,Avg_Markdown,Returns_Week,Return_Amount,Gross_Sales,Sales_Log,Lag_1,Lag_2,Lag_3,Lag_4,Lag_52,Rolling_Avg_4,Rolling_Std_4,Rolling_Avg_8,Rolling_Std_8,Rolling_Avg_12,Rolling_Std_12,Sales_Momentum,Rolling_Avg_26,Rolling_Std_26,Expanding_Mean,Sales_CV_12w,StoreDept_Mean,StoreDept_Std,StoreDept_Min,StoreDept_Max,StoreDept_GrossMean,StoreDept_GrossStd,Sales_vs_Baseline,Store_Total_Sales,Dept_Share_of_Store,Store_Dept_Count,Size_x_Unemployment,TypeA_x_CPI,TypeB_x_CPI,Holiday_Lift,Dept_Holiday_Expected_Lift
31,79,2012-10-26,30681.1,A,203750,70.5,3.506,10768.84,50.54,104.5,345.37,6629.51,223.0783366,6.17,0,None,0,0,0,2012,10,4,43,4,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,17898.760000000002,3579.7520000000004,0,0.0,30681.1,10.331434701639353,33714.93,34495.09,45867.67,30876.99,30080.45,36238.67,6604.9120162295385,36279.377499999995,6651.008513375474,36556.549999999996,6579.102426100952,-780.1599999999962,36629.44423076923,6111.425667791879,36765.075874999995,0.17996562751335776,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.8485439933672358,1340232.55,0.022892353351399088,70,1257137.5,223.0783366,0.0,0.9850878112817193,0.0
32,16,2012-04-13,27070.65,A,203007,52.1,3.901,5599.64,5969.12,25.75,1440.58,4523.31,197.780931,8.09,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,17558.4,3511.6800000000003,0,0.0,27070.65,10.206242333835378,25498.25,23264.48,15302.58,11275.37,19577.39,18835.17,6674.458537604376,11171.54,9298.883251306492,8565.261666666667,8388.988418824922,2233.7700000000004,5959.961538461538,6164.980592012097,14055.778846153846,0.9793056464138193,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.9931216420792037,1171834.47,0.02310106725136081,70,1642326.63,197.780931,0.0,0.41368895007893586,0.0
32,16,2012-04-20,24188.5,A,203007,49.15,3.936,7666.76,2726.52,30.46,1330.36,2578.3,197.7227385,8.09,0,None,0,0,0,2012,4,2,16,4,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14332.400000000001,2866.4800000000005,0,0.0,24188.5,10.09367393369223,27070.65,25498.25,23264.48,15302.58,22571.11,22783.989999999998,5226.376295018687,14138.0875,10186.145740950224,10634.839166666667,9653.613929594594,1572.4000000000015,6800.291153846154,7421.405096685323,14301.34245283019,0.9076494838178427,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.7809185534677896,1121629.91,0.021565472014318864,71,1642326.63,197.7227385,0.0,0.41368895007893586,0.0
32,16,2012-04-27,41094.68,A,203007,61.76,3.927,4162.67,126.71,45.62,382.41,2146.94,197.664546,8.09,0,None,0,0,0,2012,4,2,17,4,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,6864.35,1372.8700000000001,0,0.0,41094.68,10.623658285470885,24188.5,27070.65,25498.25,23264.48,17693.25,25005.47,1653.913210318665,16764.24125,9651.384783423466,12465.924166666666,9989.524180129405,-2882.1500000000015,7506.901923076924,8161.695338364966,14484.437962962964,0.8012821804787111,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,3.025664181773227,1126986.44,0.036464186326690566,71,1642326.63,197.664546,0.0,0.41368895007893586,0.0
32,16,2012-05-04,34733.76,A,203007,58.29,3.903,11832.54,0.0,117.43,1881.84,4729.13,197.6063534,8.09,0,None,0,0,0,2012,5,2,18,4,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,18560.940000000002,4640.235000000001,0,0.0,34733.76,10.455496193645791,41094.68,24188.5,27070.65,25498.25,30258.03,29463.02,7843.445479205332,21540.72875,11140.666934991472,15567.703333333333,12533.653261467578,16906.18,8868.019615384615,10472.931421154826,14968.260545454545,0.8050544090356215,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,2.5573308644892148,1187384.53,0.029252301903999117,73,1642326.63,197.6063534,0.0,0.41368895007893586,0.0
32,16,2012-05-11,33244.62,A,203007,55.4,3.87,17977.87,0.0,26.79,4338.3,3488.39,197.5481609,8.09,0,None,0,0,0,2012,5,2,19,4,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,25831.35,6457.8375,0,0.0,33244.62,10.411678308083623,34733.76,41094.68,24188.5,27070.65,36625.06,31771.8975,7644.094642499629,25303.53375,9589.127592074457,18038.325833333332,13184.864260001421,-6360.919999999998,10039.949615384616,11583.063596873671,15321.215892857143,0.7308956211455659,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,2.447690454595628,1187052.44,0.02800600114515485,71,1642326.63,197.5481609,0.0,0.41368895007893586,0.0
32,16,2012-05-18,31158.33,A,203007,57.46,3.837,8887.75,0.0,226.17,1135.59,2831.5,197.5553137,8.09,0,None,0,0,0,2012,5,2,20,4,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13081.01,3270.2525,0,0.0,31158.33,10.34686899782797,33244.62,34733.76,41094.68,24188.5,20954.58,33315.39,6972.188939541622,28049.69,8014.273474579128,20530.521666666667,12978.493962990418,-1489.1399999999994,11199.490384615385,12344.184413487836,15635.661578947367,0.6321252839267759,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,2.2940838825091276,1177539.71,0.026460511925740556,73,1642326.63,197.5553137,0.0,0.41368895007893586,0.0
32,16,2012-05-25,31353.92,A,203007,59.74,3.804,7581.03,0.0,216.17,748.97,3014.25,197.5886046,8.09,0,None,0,0,0,2012,5,2,21,4,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,11560.42,2890.105,0,0.0,31353.92,10.35312647154666,31158.33,33244.62,34733.76,41094.68,37500.8,35057.8475,4283.394683358616,30031.658750000002,6156.8693757122755,22862.11,12058.580825278808,-2086.290000000001,12320.851923076923,12791.492536121354,15903.293793103448,0.52742522015941,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,2.3084845216505694,1232784.22,0.025433400312829837,69,1642326.63,197.5886046,0.0,0.41368895007893586,0.0
32,16,2012-06-01,37004.9,A,203007,62.84,3.764,8570.33,55.0,181.13,669.55,2634.77,197.6218954,8.09,0,None,0,0,0,2012,6,2,22,4,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,12110.779999999999,2422.156,0,0.0,37004.9,10.518832638373512,31353.92,31158.33,33244.62,34733.76,45491.14,32622.6575,1692.8812705044888,31042.83875,5517.803266397723,25234.705,10465.917898920976,195.5899999999965,13359.136923076923,13208.159439967641,16165.168813559321,0.41472659071426676,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,2.724547325349658,1157557.79,0.031968052352658476,70,1642326.63,197.6218954,0.0,0.41368895007893586,0.0
32,16,2012-06-08,27236.93,A,203007,71.14,3.741,8483.84,361.8,77.99,1640.0,6841.59,197.6551863,8.09,0,None,0,0,0,2012,6,2,23,4,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,17405.22,3481.0440000000003,0,0.0,27236.93,10.212365766186545,37004.9,31353.92,31158.33,33244.62,33790.35,33190.4425,2711.4152102100147,32481.17,5363.586298510648,27932.503333333338,8694.776064073634,5650.980000000003,14687.59076923077,13792.671149046348,16512.497666666666,0.3112669384974017,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,2.005364283709343,1246322.44,0.021853821508805132,71,1642326.63,197.6551863,0.0,0.41368895007893586,0.0
32,16,2012-06-15,26401.54,A,203007,70.91,3.723,4642.56,414.3,0.01,989.08,4381.8,197.692292,8.09,0,None,0,0,0,2012,6,2,24,4,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,10427.75,2085.55,0,0.0,26401.54,10.18121549662753,27236.93,37004.9,31353.92,31158.33,31565.59,31688.52,4019.685245911662,32501.955,5339.894009761378,29262.633333333335,6963.4318891494995,-9767.970000000001,15580.062692307692,13826.34245432206,16688.308032786885,0.2379551373485008,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.943857305170721,1234777.54,0.021381599327114965,73,1642326.63,197.692292,0.0,0.41368895007893586,0.0
32,16,2012-06-22,25058.73,A,203007,74.85,3.735,7803.3,609.25,3.05,4800.5,15323.92,197.7389345,8.09,0,None,0,0,0,2012,6,2,25,4,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,28540.019999999997,5708.003999999999,0,0.0,25058.73,10.12901745424996,26401.54,27236.93,37004.9,31353.92,26550.92,30499.322500000002,4847.263892715653,32778.585,4885.70234939809,30187.546666666665,5530.250777853698,-835.3899999999994,16512.094999999998,13702.33202586166,16844.97306451613,0.18319036152740814,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.8449906849676458,1196915.03,0.020936080202718983,71,1642326.63,197.7389345,0.0,0.41368895007893586,0.0
32,16,2012-06-29,22839.27,A,203007,81.95,3.693,3333.19,599.5,0.0,798.18,2945.01,197.785577,8.09,0,None,0,0,0,2012,6,2,26,4,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,7675.88,1918.97,0,0.0,22839.27,10.036280485066099,25058.73,26401.54,27236.93,37004.9,31406.23,28925.525,5460.471814684751,30774.09125,4232.280299758811,30337.067500000005,5347.285130193079,-1342.8100000000013,17279.153461538463,13596.62562553664,16975.350158730158,0.17625661654926036,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.6815792500841427,1178217.1300000001,0.01938458543325929,72,1642326.63,197.785577,0.0,0.41368895007893586,0.0
32,16,2012-07-06,27115.84,A,203007,78.68,3.646,6157.85,472.3,28.64,3908.86,6007.28,197.8322195,7.872,0,None,0,0,0,2012,7,3,27,4,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,16574.93,3314.986,0,0.0,27115.84,10.207910216091404,22839.27,25058.73,26401.54,27236.93,30536.35,25384.1175,1919.2175946701766,29287.28,4705.360557989736,30115.485833333336,5614.443000237632,-2219.459999999999,18050.98269230769,13306.638885546288,17066.97390625,0.18642424057402773,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.996448831009117,1214183.97,0.022332544603974137,71,1598071.104,197.8322195,0.0,0.41368895007893586,0.0
32,16,2012-07-13,15793.27,A,203007,71.57,3.613,7111.33,508.95,1.05,1494.84,8154.1,197.8788621,7.872,0,None,0,0,0,2012,7,3,28,4,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,17270.27,3454.054,0,0.0,15793.27,9.667402495010812,27115.84,22839.27,25058.73,26401.54,19654.06,25353.845,1880.8217607294007,28521.182500000003,4461.618774563274,30119.251666666667,5612.229762091532,4276.57,19016.076153846156,13004.211582764743,17221.571846153845,0.1863274525127042,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.1628057780733092,1141184.66,0.01383935195961015,71,1598071.104,197.8788621,0.0,0.41368895007893586,0.0
32,16,2012-07-20,19155.79,A,203007,77.76,3.585,3551.31,567.16,18.05,2117.84,9786.36,197.9290378,7.872,0,None,0,0,0,2012,7,3,29,4,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,16040.720000000001,3208.1440000000002,0,0.0,19155.79,9.860412500954592,15793.27,27115.84,22839.27,25058.73,21457.03,22701.777499999997,4925.632037491051,26600.55,6151.3862630095555,29419.64916666667,6813.4556938557635,-11322.57,19503.003076923076,12616.96191689165,17199.93090909091,0.23158753755764666,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.4103769070977015,1167829.33,0.01640288790923935,70,1598071.104,197.9290378,0.0,0.41368895007893586,0.0
32,16,2012-07-27,17663.56,A,203007,77.56,3.57,6076.83,298.78,2.16,1981.66,3861.65,197.9792136,7.872,0,None,0,0,0,2012,7,3,30,4,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,12221.08,2444.216,0,0.0,17663.56,9.779315651472846,19155.79,15793.27,27115.84,22839.27,21867.62,21226.0425,4868.031087557361,25075.783750000002,6314.467502272475,27591.408333333336,6321.578117925399,3362.5200000000004,20153.775,12117.167302430138,17229.122835820894,0.22910570333538235,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.3005089908134655,1144901.52,0.01542800342513003,71,1598071.104,197.9792136,0.0,0.41368895007893586,0.0
32,16,2012-08-03,13469.01,A,203007,75.09,3.528,35187.83,150.85,13.81,7768.33,4009.95,198.0293893,7.872,0,None,0,0,0,2012,8,3,31,4,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,47130.77,9426.153999999999,0,0.0,13469.01,9.508221011794632,17663.56,19155.79,15793.27,27115.84,17326.6,19932.115,4982.802595036242,22658.11625,4551.040950790217,26168.891666666666,6486.715025954378,-1492.2299999999996,20747.93192307692,11568.722912121295,17235.51161764706,0.24786938779027087,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,0.9916782688402833,1183571.3499999999,0.0113799633795095,71,1598071.104,198.0293893,0.0,0.41368895007893586,0.0
32,16,2012-08-10,15826.22,A,203007,75.93,3.509,9862.83,573.37,61.32,7871.42,4298.69,198.0795651,7.872,0,None,0,0,0,2012,8,3,32,4,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,22667.63,4533.526,0,0.0,15826.22,9.669486521533635,13469.01,17663.56,19155.79,15793.27,17536.59,16520.4075,2455.7276047690793,20937.12625,5137.585617307955,24520.924166666668,7016.109323516521,-4194.550000000001,21116.996538461535,11154.501932022586,17180.92463768116,0.2861157744323226,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.165231776640263,1227469.2,0.012893363928509222,71,1598071.104,198.0795651,0.0,0.41368895007893586,0.0
32,16,2012-08-17,14252.41,A,203007,70.75,3.545,7157.73,186.89,3.84,6006.91,1590.2,198.1001057,7.872,0,None,0,0,0,2012,8,3,33,4,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14945.57,2989.114,0,0.0,14252.41,9.564751455315152,15826.22,13469.01,17663.56,19155.79,15437.33,16528.645,2452.5286353815623,19615.21125,4885.040908638287,23243.248333333333,7093.126944529823,2357.209999999999,21530.070769230773,10727.80538548642,17161.571714285714,0.3051562194144153,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,1.0493573971362367,1261324.3699999999,0.011299550725757623,71,1598071.104,198.1001057,0.0,0.41368895007893586,0.0
32,16,2012-08-24,12517.66,A,203007,70.12,3.558,5446.99,147.41,127.58,3394.31,5920.55,198.0984199,7.872,0,None,0,0,0,2012,8,3,34,4,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,15036.84,3007.368,0,0.0,12517.66,9.43497561017211,14252.41,15826.22,13469.01,17663.56,13044.33,15302.8,1854.1180464216764,18264.42125,4653.355849370388,21818.1225,7033.150876223925,-1573.8099999999995,21949.845384615382,10187.416673221229,17120.5976056338,0.32233885098834403,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,0.9216335423859111,1272809.11,0.009834664182546443,70,1598071.104,198.0984199,0.0,0.41368895007893586,0.0
32,16,2012-08-31,12150.07,A,203007,76.12,3.556,26651.19,227.72,31.33,6843.52,2907.74,198.0967341,7.872,0,None,0,0,0,2012,8,3,35,4,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,36661.5,7332.3,0,0.0,12150.07,9.405172510734747,12517.66,14252.41,15826.22,13469.01,12819.83,14016.325,1399.6435891206431,16974.22,4634.576791916541,19777.51916666667,5640.833046443093,-1734.75,22309.01423076923,9649.588641894814,17056.66791666667,0.28519996865840985,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,0.8945691170983064,1183979.27,0.010262054451295882,71,1598071.104,198.0967341,0.0,0.41368895007893586,0.0
32,16,2012-09-07,13142.33,A,203007,72.56,3.596,7271.43,172.04,233.55,916.85,3089.99,198.0950484,7.872,1,Labor_Day,0,0,0,2012,9,3,36,4,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,11683.86,2336.772,0,0.0,13142.33,9.48366968458953,12150.07,12517.66,14252.41,15826.22,15904.04,13686.59,1695.6276974028954,15103.49875,2472.081174051175,18520.280833333334,5506.8252206964935,-367.59000000000015,22665.448461538457,9056.238548221527,16989.45424657534,0.29732421155159455,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,0.9676259103622108,1126685.95,0.011664579943878822,71,1598071.104,198.0950484,0.0,0.41368895007893586,0.41368895007893586
32,16,2012-09-14,10061.78,A,203007,64.05,3.659,6238.21,77.77,23.41,1404.74,8346.74,198.1267184,7.872,0,None,0,0,0,2012,9,3,37,4,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,16090.869999999999,3218.174,0,0.0,10061.78,9.216598747426637,13142.33,12150.07,12517.66,14252.41,10951.81,13015.6175,920.6602508117949,14772.13125,2543.0650923046073,17415.346666666668,5096.647017990121,992.2600000000002,22992.795000000002,8516.009305444071,16937.466081081082,0.29263582745195627,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,0.7408152916845252,1156377.47,0.008701113226364377,72,1598071.104,198.1267184,0.0,0.41368895007893586,0.0
32,16,2012-09-21,9515.84,A,203007,63.49,3.765,7161.18,88.82,3.0,1011.45,5347.22,198.358523,7.872,0,None,0,0,0,2012,9,3,38,4,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,13611.670000000002,2722.3340000000003,0,0.0,9515.84,9.160818139910425,10061.78,13142.33,12150.07,12517.66,10262.62,11967.96,1335.1655616938135,13635.380000000001,2326.971608667132,16165.600833333336,4886.392769271607,-3080.5499999999993,22946.118461538463,8585.841406360913,16845.790266666667,0.30225232995154605,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,0.7006195509366406,1159119.6,0.00820953402087755,71,1598071.104,198.358523,0.0,0.41368895007893586,0.0
32,16,2012-09-28,7353.95,A,203007,60.62,3.789,5399.48,16.73,0.22,1432.28,5673.51,198.5903276,7.872,0,None,0,0,0,2012,9,3,39,4,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,12522.22,2504.444,0,0.0,7353.95,8.903128834915897,9515.84,10061.78,13142.33,12150.07,7720.55,11217.505000000001,1713.2807522119117,12616.914999999999,2082.230470371355,15055.315,4743.740571105698,-545.9400000000005,22723.551538461536,8862.454691121502,16749.34355263158,0.31506650671865577,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,0.5414468030789198,1157111.15,0.006355434086488506,71,1598071.104,198.5903276,0.0,0.41368895007893586,0.0
32,16,2012-10-05,5752.64,A,203007,55.34,3.779,4879.58,0.0,27.93,2641.24,5393.9,198.8221322,7.557,0,None,0,0,0,2012,10,4,40,4,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,12942.65,3235.6625,0,0.0,5752.64,8.657587976982157,7353.95,9515.84,10061.78,13142.33,7438.29,10018.475,2388.3523471841,11852.5325,2742.4773986293717,13408.490833333331,3422.4422728658083,-2161.8900000000003,22111.608076923076,9359.00268586777,16627.325454545455,0.25522537100053766,13581.03605263158,11679.069768065852,1273.99,48701.05,13581.03605263158,11679.069768065852,0.4235476903247802,1202775.24,0.004782801495979003,72,1534123.899,198.8221322,0.0,0.41368895007893586,0.0
